REPO_PATH: code_lists/investigations/HbA1c/hba1c_snomed.csv
SITE_URL: https://exeter-diabetes.github.io/sde-sw-framework/code_lists/investigations/HbA1c/hba1c_snomed.csv/
GITHUB_URL: https://github.com/Exeter-Diabetes/sde-sw-framework/blob/dev/code_lists/investigations/HbA1c/hba1c_snomed.csv
FILE_NAME: hba1c_snomed.csv

CONTENT_START
code,term
269823000,Haemoglobin A1C - diabetic control interpretation
1019431000000105,HbA1c level (Diabetes Control and Complications Trial aligned)
313835008,HbA1c measurement (DCCT aligned)
1019551000000104,HbA1 level (Diabetes Control and Complications Trial aligned)
1003671000000109,Haemoglobin A1c level
43396009,Haemoglobin A1c measurement
999791000000106,Haemoglobin A1c level - International Federation of Clinical Chemistry and Laboratory Medicine standardised
371981000000106,Hb A1c (Haemoglobin A1c) measurement - IFCC (International Federation of Clinical Chemistry and Laboratory Medicine) standardised

